 Total battles: 1200110
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 169  | Gardevoir          |  0.04163% | 7935   |  0.331% | 2918   |  0.268% | 
 | 170  | Clodsire           |  0.04085% | 7438   |  0.310% | 2872   |  0.264% | 
 | 171  | Hawlucha           |  0.04027% | 4642   |  0.193% | 2084   |  0.192% | 
 | 172  | Magnezone          |  0.03967% | 5156   |  0.215% | 2181   |  0.200% | 
 | 173  | Slowbro-Galar      |  0.03762% | 5729   |  0.239% | 2424   |  0.223% | 
 | 174  | Inteleon           |  0.03641% | 7983   |  0.333% | 3682   |  0.338% | 
 | 175  | Pikachu            |  0.03519% | 3672   |  0.153% | 1419   |  0.130% | 
 | 176  | Decidueye          |  0.03489% | 4525   |  0.189% | 2011   |  0.185% | 
 | 177  | Barraskewda        |  0.03459% | 3940   |  0.164% | 1858   |  0.171% | 
 | 178  | Vaporeon           |  0.03432% | 5110   |  0.213% | 2286   |  0.210% | 
 | 179  | Glaceon            |  0.03409% | 5022   |  0.209% | 2825   |  0.260% | 
 | 180  | Pincurchin         |  0.03274% | 7908   |  0.329% | 3378   |  0.310% | 
 | 181  | Mudsdale           |  0.03116% | 4159   |  0.173% | 1966   |  0.181% | 
 | 182  | Carbink            |  0.03079% | 3653   |  0.152% | 1437   |  0.132% | 
 | 183  | Lucario            |  0.02943% | 5388   |  0.224% | 2186   |  0.201% | 
 | 184  | Toxapex            |  0.02880% | 5224   |  0.218% | 2236   |  0.206% | 
 | 185  | Luxray             |  0.02879% | 2262   |  0.094% | 931    |  0.086% | 
 | 186  | Dragalge           |  0.02841% | 3008   |  0.125% | 1372   |  0.126% | 
 | 187  | Ursaring           |  0.02473% | 1307   |  0.054% | 633    |  0.058% | 
 | 188  | Lurantis           |  0.02434% | 2910   |  0.121% | 1217   |  0.112% | 
 | 189  | Ditto              |  0.02410% | 4057   |  0.169% | 1918   |  0.176% | 
 | 190  | Hippowdon          |  0.02303% | 2722   |  0.113% | 1218   |  0.112% | 
 | 191  | Clawitzer          |  0.02213% | 3400   |  0.142% | 1627   |  0.150% | 
 | 192  | Tornadus-Therian   |  0.02164% | 3365   |  0.140% | 1493   |  0.137% | 
 | 193  | Golduck            |  0.02121% | 2423   |  0.101% | 1028   |  0.094% | 
 | 194  | Floatzel           |  0.02055% | 4045   |  0.169% | 2126   |  0.195% | 
 | 195  | Appletun           |  0.01990% | 3350   |  0.140% | 1306   |  0.120% | 
 | 196  | Quaquaval          |  0.01967% | 5964   |  0.248% | 2960   |  0.272% | 
 | 197  | Bisharp            |  0.01959% | 3002   |  0.125% | 1165   |  0.107% | 
 | 198  | Krookodile         |  0.01942% | 3725   |  0.155% | 1871   |  0.172% | 
 | 199  | Crabominable       |  0.01837% | 2460   |  0.102% | 1176   |  0.108% | 
 | 200  | Palossand          |  0.01832% | 1754   |  0.073% | 786    |  0.072% | 
 | 201  | Medicham           |  0.01770% | 3540   |  0.147% | 1658   |  0.152% | 
 | 202  | Haxorus            |  0.01735% | 3229   |  0.135% | 1354   |  0.124% | 
 | 203  | Chansey            |  0.01723% | 2139   |  0.089% | 937    |  0.086% | 
 | 204  | Beartic            |  0.01720% | 2223   |  0.093% | 1156   |  0.106% | 
 | 205  | Lycanroc-Midnight  |  0.01695% | 1404   |  0.058% | 731    |  0.067% | 
 | 206  | Altaria            |  0.01692% | 2622   |  0.109% | 850    |  0.078% | 
 | 207  | Cyclizar           |  0.01600% | 3420   |  0.142% | 1748   |  0.161% | 
 | 208  | Weavile            |  0.01595% | 2474   |  0.103% | 1110   |  0.102% | 
 | 209  | Goodra             |  0.01528% | 2516   |  0.105% | 1156   |  0.106% | 
 | 210  | Scovillain         |  0.01464% | 4813   |  0.201% | 2225   |  0.205% | 
 | 211  | Scyther            |  0.01410% | 1572   |  0.065% | 522    |  0.048% | 
 | 212  | Florges            |  0.01313% | 4888   |  0.204% | 2243   |  0.206% | 
 | 213  | Froslass           |  0.01308% | 2248   |  0.094% | 965    |  0.089% | 
 | 214  | Blissey            |  0.01276% | 1744   |  0.073% | 764    |  0.070% | 
 | 215  | Jolteon            |  0.01244% | 2967   |  0.124% | 1372   |  0.126% | 
 | 216  | Leafeon            |  0.01238% | 1815   |  0.076% | 625    |  0.057% | 
 | 217  | Bombirdier         |  0.01220% | 1608   |  0.067% | 722    |  0.066% | 
 | 218  | Revavroom          |  0.01187% | 1880   |  0.078% | 878    |  0.081% | 
 | 219  | Avalugg            |  0.01139% | 1841   |  0.077% | 817    |  0.075% | 
 | 220  | Oricorio-Sensu     |  0.01078% | 1556   |  0.065% | 782    |  0.072% | 
 | 221  | Lokix              |  0.01052% | 1984   |  0.083% | 897    |  0.082% | 
 | 222  | Oricorio-Pom-Pom   |  0.01052% | 2947   |  0.123% | 1613   |  0.148% | 
 | 223  | Haunter            |  0.01030% | 1464   |  0.061% | 494    |  0.045% | 
 | 224  | Lycanroc-Dusk      |  0.01024% | 1569   |  0.065% | 697    |  0.064% | 
 | 225  | Basculin           |  0.01019% | 463    |  0.019% | 173    |  0.016% | 
 | 226  | Espeon             |  0.00962% | 2816   |  0.117% | 821    |  0.075% | 
 | 227  | Raichu-Alola       |  0.00960% | 3184   |  0.133% | 1475   |  0.136% | 
 | 228  | Forretress         |  0.00914% | 1774   |  0.074% | 645    |  0.059% | 
 | 229  | Heracross          |  0.00896% | 1467   |  0.061% | 731    |  0.067% | 
 | 230  | Masquerain         |  0.00862% | 1994   |  0.083% | 717    |  0.066% | 
 | 231  | Camerupt           |  0.00782% | 1050   |  0.044% | 459    |  0.042% | 
 | 232  | Samurott           |  0.00776% | 1073   |  0.045% | 622    |  0.057% | 
 | 233  | Rotom-Frost        |  0.00774% | 1546   |  0.064% | 784    |  0.072% | 
 | 234  | Cloyster           |  0.00772% | 2516   |  0.105% | 1271   |  0.117% | 
 | 235  | Gothorita          |  0.00768% | 1253   |  0.052% | 424    |  0.039% | 
 | 236  | Glalie             |  0.00761% | 1345   |  0.056% | 900    |  0.083% | 
 | 237  | Muk                |  0.00760% | 737    |  0.031% | 356    |  0.033% | 
 | 238  | Primeape           |  0.00756% | 1060   |  0.044% | 375    |  0.034% | 
 | 239  | Mismagius          |  0.00749% | 2371   |  0.099% | 809    |  0.074% | 
 | 240  | Electrode          |  0.00733% | 1116   |  0.046% | 385    |  0.035% | 
 | 241  | Foongus            |  0.00715% | 353    |  0.015% | 129    |  0.012% | 
 | 242  | Ampharos           |  0.00714% | 1687   |  0.070% | 771    |  0.071% | 
 | 243  | Wigglytuff         |  0.00678% | 1355   |  0.056% | 482    |  0.044% | 
 | 244  | Braviary           |  0.00651% | 1299   |  0.054% | 485    |  0.045% | 
 | 245  | Lumineon           |  0.00646% | 3110   |  0.130% | 882    |  0.081% | 
 | 246  | Slaking            |  0.00640% | 3948   |  0.164% | 1743   |  0.160% | 
 | 247  | Eiscue             |  0.00558% | 901    |  0.038% | 402    |  0.037% | 
 | 248  | Naclstack          |  0.00550% | 201    |  0.008% | 102    |  0.009% | 
 | 249  | Quagsire           |  0.00549% | 1645   |  0.069% | 748    |  0.069% | 
 | 250  | Grumpig            |  0.00544% | 902    |  0.038% | 367    |  0.034% | 
 | 251  | Jigglypuff         |  0.00541% | 766    |  0.032% | 334    |  0.031% | 
 | 252  | Copperajah         |  0.00531% | 1347   |  0.056% | 582    |  0.053% | 
 | 253  | Flareon            |  0.00512% | 733    |  0.031% | 301    |  0.028% | 
 | 254  | Mabosstiff         |  0.00493% | 765    |  0.032% | 396    |  0.036% | 
 | 255  | Vespiquen          |  0.00473% | 570    |  0.024% | 212    |  0.019% | 
 | 256  | Skuntank           |  0.00467% | 267    |  0.011% | 112    |  0.010% | 
 | 257  | Greedent           |  0.00460% | 783    |  0.033% | 350    |  0.032% | 
 | 258  | Flapple            |  0.00449% | 1042   |  0.043% | 507    |  0.047% | 
 | 259  | Pyroar             |  0.00417% | 426    |  0.018% | 187    |  0.017% | 
 | 260  | Magneton           |  0.00409% | 815    |  0.034% | 336    |  0.031% | 
 | 261  | Spewpa             |  0.00373% | 102    |  0.004% | 45     |  0.004% | 
 | 262  | Slowpoke-Galar     |  0.00369% | 645    |  0.027% | 179    |  0.016% | 
 | 263  | Tarountula         |  0.00343% | 40     |  0.002% | 15     |  0.001% | 
 | 264  | Houndoom           |  0.00332% | 890    |  0.037% | 362    |  0.033% | 
 | 265  | Tropius            |  0.00322% | 1214   |  0.051% | 484    |  0.044% | 
 | 266  | Polteageist        |  0.00284% | 1100   |  0.046% | 579    |  0.053% | 
 | 267  | Hypno              |  0.00279% | 446    |  0.019% | 169    |  0.016% | 
 | 268  | Passimian          |  0.00267% | 728    |  0.030% | 277    |  0.025% | 
 | 269  | Honchkrow          |  0.00266% | 780    |  0.032% | 349    |  0.032% | 
 | 270  | Gogoat             |  0.00262% | 1076   |  0.045% | 410    |  0.038% | 
 | 271  | Bramblin           |  0.00248% | 32     |  0.001% | 14     |  0.001% | 
 | 272  | Zoroark            |  0.00227% | 1562   |  0.065% | 440    |  0.040% | 
 | 273  | Zorua-Hisui        |  0.00224% | 261    |  0.011% | 96     |  0.009% | 
 | 274  | Cacturne           |  0.00215% | 993    |  0.041% | 469    |  0.043% | 
 | 275  | Dugtrio            |  0.00207% | 866    |  0.036% | 358    |  0.033% | 
 | 276  | Rotom-Fan          |  0.00207% | 355    |  0.015% | 173    |  0.016% | 
 | 277  | Delibird           |  0.00205% | 215    |  0.009% | 85     |  0.008% | 
 | 278  | Sneasel            |  0.00202% | 279    |  0.012% | 99     |  0.009% | 
 | 279  | Dedenne            |  0.00199% | 932    |  0.039% | 404    |  0.037% | 
 | 280  | Spidops            |  0.00191% | 658    |  0.027% | 278    |  0.026% | 
 | 281  | Venomoth           |  0.00183% | 557    |  0.023% | 236    |  0.022% | 
 | 282  | Sliggoo-Hisui      |  0.00165% | 470    |  0.020% | 193    |  0.018% | 
 | 283  | Sawsbuck           |  0.00165% | 507    |  0.021% | 212    |  0.019% | 
